SOP_ID,Title,System_Family,Vendor_Flavor,Phase,Service_Tiers,Estimated_Duration_min,Audience_Level,Prerequisites,Safety,Goal,UI_Navigation,Step_List_CORE,Step_List_ASSURE,Step_List_GUARDIAN,Verification_Steps,Rollback_Steps,Best_Practices,Tools,Hyperlinks,Owner,Last_Updated,Version
SOP_A003,Valve & Actuator Testing,Niagara,,Prep,ASSURE,,2,C005,"Coordinate with facility personnel
Verify fail-safe operation",Perform: Valve & Actuator Testing,Output Override → Physical Verification,"1. Plan testing to minimize disruption
2. 2. Override output to 0% (closed)
3. 3. Verify physical closure
4. 4. Override to 50% and verify
5. 5. Override to 100% (open) and verify
6. 6. Check for smooth operation
7. 7. Listen for unusual noises
8. 8. Test fail-safe operation
9. 9. Return all points to auto",,,,,,"Workbench, Radio/phone for coordination",,,2025-08-26,v2.2
SOP_A004,Control Loop Performance,Niagara,,Prep,ASSURE,,2,C004,Monitor system stability during tuning changes,Perform: Control Loop Performance,Control Logic → Loops → Analysis,"1. Identify critical control loops
2. 2. Review current PID settings
3. a) P-gain for response
4. c) D-time if required
5. 6. Test response to setpoint change
6. 7. Document original and new values","1. 3. Trend setpoint, PV, and output
2. 4. Check for oscillation or offset
3. 5. Adjust tuning if needed:
4. b) I-time for offset",,,,,"Workbench, Trending tools, Tuning guide",,,2025-08-26,v2.2
SOP_A005,History Database Maintenance,Niagara,,Prep,ASSURE,,2,C001,Verify critical history data is backed up before purging,Perform: History Database Maintenance,Station → Config → History → Database Maintenance,"1. Check history database size
2. 2. Review retention policies
3. 4. Clear old records per policy
4. 5. Verify space recovered
5. 6. Check history collection rates
6. 8. Document purge activities","1. 3. Export critical history data
2. 7. Optimize history intervals",,,,,"Workbench, External storage","EC‑Net 4 Histories Guide (Niagara 4 derivative): https://docs-be.distech-controls.com/bundle/Histories-EC-Net4_UG/raw/resource/enus/Histories%20EC-Net4_UG.pdf | Video – Export Niagara 4 Histories to CSV: https://www.youtube.com/watch?v=mjLNOBrE2bo | Niagara Forum Tech Troubleshooting (Engine Hogs, ~6000 histories): https://www.tridium.com/content/dam/tridium/en/documents/niagara-forum-2023/NF23-Technical-Troubleshooting-Niagara.pdf",,2025-08-26,v2.2
SOP_A006,Security Certificate Check,Niagara,,Deep_Dive,ASSURE,,2,C007,Maintain secure communications during certificate updates,Perform: Security Certificate Check,Platform Admin → Certificate Manager,"1. 5. Check allowed hosts list
2. 7. Test secure connections",,"1. Open Certificate Manager
2. 2. Check certificate expiration dates
3. 3. Renew expiring certificates
4. 4. Verify certificate trust chain
5. 6. Remove obsolete certificates
6. 8. Document certificate status",,,,"Workbench, Certificate documentation",Niagara 4 Hardening Guide (2025): https://www.tridium.com/content/dam/tridium/en/documents/document-lists/niagara/tri-Niagara4-Hardening-Guide-en-2025.pdf | Passphrase reset/how‑to (Niagara 4): https://help.onesight.solutions/kb/niagara4-passphrase-reset-windows/,,2025-08-26,v2.2
SOP_A007,Energy Trend Analysis,Niagara,,Prep,ASSURE,,2,A005,Consider building occupancy when analyzing energy patterns,Perform: Energy Trend Analysis,History → Trend Charts → Analysis,"1. 2. Compare to previous periods
2. 3. Identify unusual patterns
3. 6. Review setback effectiveness
4. 7. Calculate efficiency metrics
5. 8. Prepare recommendations","1. Generate energy consumption trends
2. 4. Check equipment runtime trends
3. 5. Analyze simultaneous heating/cooling",,,,,"Workbench, Spreadsheet software","EC‑Net 4 Histories Guide (Niagara 4 derivative): https://docs-be.distech-controls.com/bundle/Histories-EC-Net4_UG/raw/resource/enus/Histories%20EC-Net4_UG.pdf | Video – Export Niagara 4 Histories to CSV: https://www.youtube.com/watch?v=mjLNOBrE2bo | Niagara Forum Tech Troubleshooting (Engine Hogs, ~6000 histories): https://www.tridium.com/content/dam/tridium/en/documents/niagara-forum-2023/NF23-Technical-Troubleshooting-Niagara.pdf",,2025-08-26,v2.2
SOP_G001,PID Loop Tuning & Optimization,Niagara,,Deep_Dive,GUARDIAN,,2,A004,Monitor critical parameters during tuning process,Perform: PID Loop Tuning & Optimization,WireSheet → PID Parameters → Tuning,"1. Identify loops for optimization
2. 2. Document current parameters
3. 3. Implement systematic tuning:
4. a) Set I and D to minimum
5. b) Increase P until oscillation
6. c) Back off P by 50%
7. e) Add D only if needed
8. 4. Test across operating range
9. 5. Verify stability
10. 6. Document final parameters",1. d) Increase I to remove offset,,,,,"Workbench, Tuning software, Reference guides",,,2025-08-26,v2.2
SOP_G002,Advanced Analytics Configuration,Niagara,,Prep,GUARDIAN,,2,A007,Verify analytics rules don't create false alarms,Perform: Advanced Analytics Configuration,Analytics → FDD Rules → Setup,"1. Review existing analytics rules
2. 2. Check rule performance/accuracy
3. 4. Add new FDD rules:
4. a) Simultaneous heating/cooling
5. b) Equipment cycling
6. c) Sensor drift detection
7. 5. Configure notifications
8. 6. Test rule triggers
9. 7. Document configuration",1. 3. Adjust thresholds as needed,,,,,"Workbench, Analytics module",,,2025-08-26,v2.2
SOP_G003,Security Vulnerability Assessment,Niagara,,Deep_Dive,GUARDIAN,,2,A006,Maintain system integrity during security assessment,Perform: Security Vulnerability Assessment,Platform Admin → Security Dashboard,"1. 2. Review vulnerability report
2. 3. Check for default passwords
3. 4. Verify encryption settings
4. 6. Check for unnecessary services
5. 7. Test penetration resistance
6. 8. Create remediation plan",,"1. Run security assessment tool
2. 5. Review firewall rules",,,,"Security scanner, Vulnerability checklist",Niagara 4 Hardening Guide (2025): https://www.tridium.com/content/dam/tridium/en/documents/document-lists/niagara/tri-Niagara4-Hardening-Guide-en-2025.pdf | Passphrase reset/how‑to (Niagara 4): https://help.onesight.solutions/kb/niagara4-passphrase-reset-windows/,,2025-08-26,v2.2
SOP_G004,Network Performance Optimization,Niagara,,Deep_Dive,GUARDIAN,,2,A001,Maintain network stability during optimization,Perform: Network Performance Optimization,Diagnostics → Network Statistics → Analysis,"1. 2. Check bandwidth utilization
2. 3. Identify bottlenecks
3. 5. Implement COV where possible
4. 7. Test optimizations
5. 8. Document improvements",1. 4. Optimize polling rates,"1. Analyze network traffic patterns
2. 6. Balance network loads",,,,"Network analyzer, Performance monitor",,,2025-08-26,v2.2
SOP_G005,Graphics & HMI Enhancement,Niagara,,Wrap_Up,GUARDIAN,,2,G002,Ensure critical system information remains easily accessible,Perform: Graphics & HMI Enhancement,Graphics → Px Views → User Training,"1. Review existing graphics
2. 2. Identify enhancement needs
3. 4. Add navigation improvements
4. 5. Implement mobile compatibility
5. 6. Create custom dashboards
6. 7. Train users on new features
7. 8. Document changes",1. 3. Update graphics for clarity,,,,,"Px Editor, Graphics tools",,,2025-08-26,v2.2
SOP_G006,Preventive Maintenance Scheduling,Niagara,,Deep_Dive,GUARDIAN,,2,G001,Ensure maintenance schedules don't compromise system reliability,Perform: Preventive Maintenance Scheduling,Programs → Maintenance Scheduler,"1. Review equipment maintenance needs
2. 2. Create PM schedules in BAS
3. 3. Configure maintenance alarms
4. 4. Set up runtime tracking
5. 5. Create maintenance reports
6. 6. Integrate with CMMS if available
7. 7. Train staff on system
8. 8. Document procedures",,,,,,"Workbench, Maintenance templates",,,2025-08-26,v2.2
SOPGEN_1,Platform & Station Backup,Niagara,,Deep_Dive,,,2,,,"Ensure you have a complete, restorable backup of the Niagara station and platform in case of failure or data loss. This is critical as backups may be the only way to recover the system after hardware failure or corruption.",," Open Backup Utility: In Workbench, connect to the Platform of the Niagara host (JACE or Supervisor PC). Navigate to Platform Administration ? Backup/Restore. This opens the backup dialog for the host device [1].<br> Create Station Backup: Select the running Station in the backup dialog and click ""Backup Station"". You will be prompted to choose a save location for the backup file (.dist extension) [2]. The station will continue running while it packages the backup. Ensure you include all necessary data:<br> - Name the Backup: Use a clear naming convention (e.g. SchoolABuilding_2025-07-22_PMBackup).<br> - Include History/Alarms: Check the BackupService settings to ensure history/alarm data folders are not excluded [3]. Note: Large histories can make backups big; you may omit very large history databases and rely on separate archiving.<br> - Start Backup: Click ""Create"" to begin. A full station backup (.dist file) will be created [4].<br> Verify & Store Backup: Confirm successful completion. The .dist file is typically saved in your Workbench backups folder [5]. Verify the files timestamp and size. Store a copy externally (drive, network, cloud).<br> Test the Backup (Optional): Occasionally, test restoring a backup on a test station to verify its integrity.<br> Why Its Important: A current backup allows fast recovery. A JACE failure at a school, for example, can be fixed in hours with a backup instead of days rebuilding. The backup enables ""complete replication from one backup file"" [6].",,,,," Perform backups regularly (at least quarterly) and maintain multiple historical copies.<br> Keep backups secure and use password protection if available, as they contain sensitive system credentials.<br> Monitor backup file size to ensure completeness and manage history data growth.<br> If a backup fails, check disk space and JACE status. Always resolve backup issues before leaving the site.","TOOL_041, TOOL_029, TOOL_035",Tridium Niagara 4 Platform Guide (backup concepts): https://downloads.onesight.solutions/Tridium/Niagara%204%20Documentation/docPlatform/docPlatform.pdf | JACE-8000 Backup & Restore Guide: https://support.innon.com/Tridium%20Niagara/Jace8000/Documents/jace-8000_backup_and_restore_guide.pdf | JACE-9000 Backup & Restore Guide: https://support.innon.com/Tridium%20Niagara/Jace9000/Documents/jace-9000_backup_and_restore_guide_2024-10-03-11-52-02.pdf | Niagara Provisioning Guide (backup via jobs): https://downloads.onesight.solutions/Tridium/Niagara%204%20Documents/docProvisioning.pdf,,2025-08-26,v2.2
SOPGEN_2,Performance Verification & Diagnostics,Niagara,,Deep_Dive,,,2,,,"Verify the Niagara system is running efficiently and identify any performance issues (CPU overload, memory leaks, slow control logic, etc.) before they affect building operations. This involves using Niagaras diagnostic tools to check resource utilization and health of the station.",," Station Summary (Resource Manager): In Workbench, right-click the Station and select Views ? Station Summary [1]. Examine:<br> - CPU Usage: Should stay below ~80% continuously [2, 3].<br> - Heap Memory: Used heap should be under ~75% of max [4, 5]. If >80-90% and climbing, it may indicate a memory leak.<br> - License Capacities: Ensure device/point counts are within license limits [6].<br> - File Descriptors (JACE): Keep active histories reasonable (<5000) to avoid exhausting file handles [7].<br> Investigate Slow Components (Engine Hogs): Use Spy ? sys.sysMgr ? engineManager ? engineHogs [8] to find tasks with abnormally high execution times [9].<br> Driver Performance (Poll Rates): Check polling cycle times in the network properties. If actual times exceed configured intervals, the network may be saturated [10, 11].<br> Application Director (System Log): Open Platform ? Application Director to view live logs. Look for errors or warnings. Use log filters for detailed debugging [12, 13, 14] and remember to reset them. You can save the log by streaming to a file [15].<br> Verify Normal Operations: Ensure all diagnostic settings are returned to normal after testing.",,,,," Document baseline performance metrics (CPU%, heap%) during each visit to track trends.<br> Keep JACE configurations lean by removing unused components.<br> Offload heavy tasks like long-term data handling from JACEs to a Supervisor.<br> Plan for capacity upgrades if resource metrics show the system is nearing its limits.<br> Keep Niagara updated to the latest stable release for security and performance improvements [16].","TOOL_041, TOOL_029",,,2025-08-26,v2.2
SOPGEN_3,History Database Backup & Purge,Niagara,,Deep_Dive,,,2,,,Manage the stations historical trend data  backing up important history logs and purging older records  to ensure the history database does not consume excessive space or slow down the system. This keeps the Niagara station efficient and retains only useful data.,," Backup History Data: If long-term retention is needed, archive histories outside the JACE. Use Niagara's Archive History Provider [1] or export to CSV. It's common for JACEs to send daily data to a central Supervisor, keeping only a small local buffer [2, 3].<br> History Database Maintenance View: Navigate to the History service, right-click, and select Views ? Database Maintenance [4].<br> - Select Histories: Choose specific histories to manage.<br> - Choose Maintenance Action: Use Clear Old Records [5] and set a cutoff date [6] to remove old data. Clear All Records will wipe the entire history [7].<br> - Execute Purge: Click ""Run Maintenance"" to perform the action [8].<br> - Verify Space: Check free space on the JACE file system after purging. A JACE-8000 has a 384 MB RAM disk for histories [9].<br> Set History Retention Limits: Configure each historys capacity to a specific record count or duration instead of ""Unlimited"" [10].<br> Archiving Strategy: Use a Supervisor to pull histories from JACEs daily [11]. Ensure the Supervisor has adequate disk space and is backed up regularly.<br> Alarm Database Maintenance: Periodically purge old, acknowledged alarms from the Alarm Service if retention policies allow.",,,,, Define a data retention policy for different data types and implement it via scheduled purges or capacity limits.<br> Automate purges using Niagaras scheduling features.<br> Monitor JACE storage space as part of your regular maintenance checklist.<br> Verify that data offloads to a Supervisor or external storage are running correctly.<br> Document when data is purged and how much was removed to identify trends in data growth.,"TOOL_041, TOOL_029","Tridium Niagara 4 Platform Guide (backup concepts): https://downloads.onesight.solutions/Tridium/Niagara%204%20Documentation/docPlatform/docPlatform.pdf | JACE-8000 Backup & Restore Guide: https://support.innon.com/Tridium%20Niagara/Jace8000/Documents/jace-8000_backup_and_restore_guide.pdf | JACE-9000 Backup & Restore Guide: https://support.innon.com/Tridium%20Niagara/Jace9000/Documents/jace-9000_backup_and_restore_guide_2024-10-03-11-52-02.pdf | Niagara Provisioning Guide (backup via jobs): https://downloads.onesight.solutions/Tridium/Niagara%204%20Documents/docProvisioning.pdf | EC‑Net 4 Histories Guide (Niagara 4 derivative): https://docs-be.distech-controls.com/bundle/Histories-EC-Net4_UG/raw/resource/enus/Histories%20EC-Net4_UG.pdf | Video – Export Niagara 4 Histories to CSV: https://www.youtube.com/watch?v=mjLNOBrE2bo | Niagara Forum Tech Troubleshooting (Engine Hogs, ~6000 histories): https://www.tridium.com/content/dam/tridium/en/documents/niagara-forum-2023/NF23-Technical-Troubleshooting-Niagara.pdf",,2025-08-26,v2.2
SOPGEN_4,Device Communication Health,Niagara,,Deep_Dive,,,2,,,"Ensure all field controllers/devices integrated with Niagara (BACnet, Modbus, Lon, etc.) are online and communicating properly. Identify any offline devices or communication errors and address them to maintain system integrity.",," Device Manager Check: In Workbench, open the Device Manager for each driver network. Verify each device shows a status of {ok} or online [1, 2].<br> - If a device is ""down,"" note it. Attempt a manual ""Ping"" or ""Refresh"" action to re-establish communication [3].<br> - If it remains offline, troubleshoot power, wiring, or addressing.<br> Review Communication Stats: Check diagnostic fields for high error counts, retries, or timeouts. Use ICMP ping for IP devices.<br> Investigate Offline Devices:<br> - On-Site Check: Physically inspect the device for issues like tripped breakers or unplugged cables.<br> - Loop/Chain Impact: On a daisy-chain bus, check if multiple devices in sequence are down.<br> - License Limits: Ensure you havent exceeded Niagaras device license count [4].<br> Document & Resolve: List all offline devices, likely causes, and corrective actions. Notify facility staff if critical systems are affected.<br> Alarm on Offline: Verify that the system is configured to generate an alarm on device communication failures.",,,,," Keep an up-to-date inventory of all managed devices with their physical locations.<br> Trend uptime for critical devices to identify intermittent communication issues.<br> For IP networks, coordinate with IT to ensure required ports are open [5] and consider using a separate VLAN for BAS devices.<br> Have spare hardware on hand for older systems to minimize downtime.<br> After any device change, update the configuration in Niagara and remove ghost devices.","TOOL_041, TOOL_029, TOOL_057","ASHRAE BACnet Addendum (MS/TP 1200 m / 4000 ft): https://bacnet.org/wp-content/uploads/sites/4/2022/08/Add-135-2008y.pdf | Neptronic BACnet MS/TP Do’s & Don’ts (EOL 120Ω, device counts): https://www.neptronic.com/communication/TechTime/201603/HVAC_Controls/TechTime_March_2016_HVAC_Controls.pdf | Price Industries BACnet Wiring Guidelines: https://www.priceindustries.com/content/uploads/assets/literature/manuals/section%20e1/bacnet-wiring-guidelines-for-price-controls-manual.pdf",,2025-08-26,v2.2
SOPGEN_5,Sensor Calibration & Verification,Niagara,,Deep_Dive,,,2,,,"Validate that critical sensors (temperature, pressure, humidity, etc.) are reading accurately, and calibrate them if necessary. Accurate sensors are fundamental for correct control.",," Identify Key Sensors: Focus on those impacting control or prone to drift (OAT, supply air pressure, critical room sensors).<br> Field Measurement: Use a calibrated, trusted reference tool (e.g., NIST-traceable thermometer) to get a reliable reading at the sensor's location. Compare the reference reading to the value shown in Niagara.<br> Apply Calibration/Offset: If a sensor is out of tolerance, adjust it. This can be done via physical potentiometers or, more commonly, through a software offset in the controller's configuration within Niagara [1, 2, 3]. If the sensor reads low, apply a positive offset; if it reads high, apply a negative one.<br> Record Calibration: Document all changes: which sensor was adjusted, the offset value, and the date. Tagging the sensor physically or in Niagara's notes is a good practice.<br> Verify Other Sensors: Spot-check a sample of other sensors to ensure general system accuracy.",,,,," Schedule regular calibration checks (at least annually) for critical sensors.<br> Use certified calibration standards or services for important reference sensors.<br> If multiple sensors of the same type are drifting, investigate for a systemic issue.<br> Update BAS setpoints and educate operators after a significant calibration change.<br> Keep a detailed calibration log within the BAS for future reference.<br> Use Niagara Analytics to create alarms that flag potential sensor drift proactively.","TOOL_015, TOOL_017, TOOL_019, TOOL_041",,,2025-08-26,v2.2
SOPGEN_6,Control Loop Tuning & Testing,Niagara,,Deep_Dive,,,2,,,"Examine and optimize the performance of control loops (e.g., PID loops) to ensure stable, efficient operation by adjusting parameters to eliminate oscillations or steady-state errors.",," Identify Critical Loops: Focus on loops with a major impact on operations (supply air temp, chilled water pressure) or those known to have issues like hunting or slow response.<br> Review Current Settings: In Niagara Workbench, inspect the PID control block parameters (Proportional Gain, Integral Time, etc.). Note the existing values.<br> Test the Loop Response: During off-peak times, introduce a setpoint change and observe the loop's reaction using real-time charts. Note any overshoot, undershoot, or oscillation.<br> - Tune P, I, and D: Adjust the Proportional (P) gain first to get a decent response, then add Integral (I) action to eliminate steady-state error, and only use Derivative (D) if necessary to dampen overshoot in fast-acting systems [1, 2, 3].<br> Fine-tune: Make iterative adjustments, allowing the loop to settle after each change. Use trend logs for detailed analysis.<br> Validate in All Modes: Ensure the loop performs well under all operating conditions (e.g., heating vs. cooling, high vs. low load).<br> Document Changes: Record the original and newly tuned PID values along with observations for future reference.",,,,," Tune one loop at a time to avoid unpredictable interactions.<br> Use Niagara's trending tools to analyze loop performance systematically.<br> Consult experienced engineers or manufacturer guides if you are unsure.<br> Avoid over-tuning; for most building systems, a slightly slower, stable response is better than a fast, unstable one.<br> Verify that mechanical components (valves, dampers) are functioning correctly and are not the root cause of the tuning issue.<br> Consider seasonal re-tuning for loops affected by changing environmental conditions.",TOOL_041,,,2025-08-26,v2.2
SOPGEN_7,Security & User Management,Niagara,,Deep_Dive,,,2,,,"Review and maintain the security of the Niagara station and platform, including user accounts, roles, authentication, and system settings to protect against unauthorized access.",," User Account Audit: In the UserService, ensure each user has a unique account [1, 2]. Assign roles based on the principle of least privilege [3]. Disable or delete all dormant, default, or former employee accounts [4, 5].<br> Enforce Strong Policies: Configure and enforce strong password policies (complexity, length) [6, 7] and consider enabling password expiration [8, 9]. Ensure account lockout is active after several failed login attempts [10, 11].<br> Secure Platform Account: Ensure the main platform account password is not left as the default (""niagara/niagara"") and is changed to something complex.<br> Review Security Settings:<br> - Require Secure Connections: Verify that the station requires secure protocols like HTTPS and FOXS, and that unencrypted ports are disabled or redirected [12].<br> - Manage Certificates: In the Certificate Manager, check for expiring certificates and approve any pending certificates needed for Niagara Network trust [13, 14].<br> - Review Audit Logs: Check the AuditService log for any unusual activity.<br> Verify Network Security: Confirm the host firewall is configured to allow necessary Niagara ports while blocking others [15]. Ensure the system is not directly exposed to the internet.<br> Apply Updates: Keep the Niagara software and the underlying OS updated to the latest stable versions to protect against known vulnerabilities [16].",,,,, Immediately disable accounts and change shared credentials when personnel with access leave the organization.<br> Use multi-factor authentication (MFA) through directory services (LDAP/AD) if possible.<br> Ensure Niagara Network connections between stations are encrypted.<br> Limit access methods by disabling unused services like FTP or the standard Fox port if FoxS is used.<br> Ensure JACEs and controllers are physically secured in locked panels.<br> Annually review the official Niagara Hardening Guide and align system settings accordingly.,"TOOL_041, TOOL_029, TOOL_057",Niagara 4 Hardening Guide (2025): https://www.tridium.com/content/dam/tridium/en/documents/document-lists/niagara/tri-Niagara4-Hardening-Guide-en-2025.pdf | Passphrase reset/how‑to (Niagara 4): https://help.onesight.solutions/kb/niagara4-passphrase-reset-windows/,,2025-08-26,v2.2
SOPGEN_8,Alarm & Analytics Review,Niagara,,Deep_Dive,,,2,,,"Review active and historical alarms and analytics to ensure critical issues are addressed, reduce nuisance alarms, and verify that fault detection logic is effective.",," Active Alarm Console Review: Open the Alarm Console and sort by priority. Address all CRITICAL alarms first by investigating the source, taking corrective action, and acknowledging the alarm. Repeat for high and medium priority alarms.<br> Analyze Alarm History: Switch to the history view to identify recurring alarms. Frequent, repetitive alarms often point to underlying equipment issues or poorly configured alarm limits that need to be fixed.<br> Review Alarm Settings: Check Alarm Class configurations to ensure notifications (email, SMS) are routing to the correct, up-to-date recipient lists. Test alarm delivery if possible.<br> Review Analytics/Fault Detection: If an analytics package is installed, review its findings for any detected faults (e.g., simultaneous heating and cooling). Validate that the findings are true and tune the analytic rules or thresholds as needed.<br> Document & Clear: Summarize findings, document recommendations for preventive action, and acknowledge all alarms to clear the active console. This provides a clean slate for new alarms.",,,,," Work with facility staff to establish an ""alarm philosophy"" that defines what is truly alarm-worthy, focusing on actionable events.<br> Use Niagaras alarm classes consistently to categorize and prioritize alarms effectively.<br> Hold regular (e.g., monthly) meetings to review alarm logs and discuss root causes of recurring issues.<br> Keep a log or knowledge base documenting how complex alarms were resolved for future reference.<br> Ensure analytics rules are maintained and updated as building equipment or usage changes.","TOOL_041, TOOL_029",JCI Facility Explorer Supervisory Products Networking TB (Alarm Console): https://docs.johnsoncontrols.com/bas/api/khub/documents/CEot5NVNmxDPHRv~b5wJ4A/content,,2025-08-26,v2.2
